form	lemma	POS	morph
མཁའ་	མཁའ་	VERB
གསུམ་	གསུམ་	NUM
གྱི་	གི་	PART
དབང་	དབང་	NOUN
བསྐུར་	བསྐུར་	NO_POS
དང་	དང་	NO_POS
།		PUNCT
བསྟན་བཅོས་	བསྟན་བཅོས་	NOUN
ཆེན་པོ་	ཆེན་པོ་	ADJ
མཁའ་	མཁའ་	VERB
འཇུག་	འཇུག་	VERB
གི་	གི་	PART
བཤད་	བཤད་	VERB
ཁྲིད་	ཁྲིད་	VERB
ཞིབ་རྒྱས་	ཞིབ་རྒྱས་	NOUN
དང་	དང་	NO_POS
།		PUNCT
བཀའ་	བཀའ་	NOUN
བརྒྱད་	བརྒྱད་	NUM
རྣམ་བཤད་	རྣམ་བཤད་	NOUN
ཆེན་པོ་	ཆེན་པོ་	ADJ
ཞུ་	ཞུ་	VERB
བསྐུལ་	བསྐུལ་	VERB
མཛད་	མཛད་	VERB
དེ་	སྟེ་	PART
བཤད་	བཤད་	VERB
ཁྲིད་	ཁྲིད་	VERB
གསན་པ་	གསན་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
སྔ་	སྔ་	ADV
འགྱུར་	འགྱུར་	VERB
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
སྙིང་པོ་	སྙིང་པོ་	NOUN
འི་	གི་	PART
མདོ་སྔགས་	མདོ་སྔགས་	NOUN
ཀྱི་	གི་	PART
ལྟ་གྲུབ་	ལྟ་གྲུབ་	OTHER
ཐུན་མོང་	ཐུན་མོང་	ADJ
མ་ཡིན་པ་	མ་ཡིན་པ་	OTHER
འི་	གི་	PART
དོགས་གཅོད་	དོགས་གཅོད་	OTHER
དང་	དང་	NO_POS
བཀའ་	བཀའ་	NOUN
ཁྲིད་	ཁྲིད་	VERB
།		PUNCT
ཐུགས་དམ་	ཐུགས་དམ་	NOUN
ཉམས་རྟོགས་	ཉམས་རྟོགས་	NOUN
ཀྱི་	གི་	PART
བགྲོ་གླེང་	བགྲོ་གླེང་	NOUN
སོགས་	སོགས་	DET
ཡང་ཡང་	ཡང་ཡང་	NO_POS
གནང་	གནང་	NO_POS
ཞིང་	ཅིང་	PART
ཐུགས་	ཐུགས་	NOUN
ཡིད་	ཡིད་	NOUN
གཅིག་	གཅིག་	NUM
འདྲེ་	འདྲེ་	VERB
སུ་	ལ་	PART
གྱུར་	གྱུར་	VERB
།		PUNCT
འཇམ་མགོན་	འཇམ་མགོན་	OTHER
ཉི་ཟླ་	ཉི་ཟླ་	NOUN
ཟུང་	ཟུང་	VERB
གི་	གི་	PART
ཐུགས་སྲས་	ཐུགས་སྲས་	NOUN
མཁན་ཆེན་	མཁན་ཆེན་	OTHER
བླ་མ་	བླ་མ་	NOUN
བཀྲ་ཤིས་	བཀྲ་ཤིས་	NOUN
འོད་ཟེར་	འོད་ཟེར་	NOUN
ཞི་བ་	ཞི་བ་	VERB
འི་	གི་	PART
སྙིང་པོ་	སྙིང་པོ་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
གདམས་ངག་	གདམས་ངག་	NOUN
རིན་པོ་ཆེ་	རིན་པོ་ཆེ་	ADJ
འི་	གི་	PART
མཛོད་	མཛོད་	NOUN
པོད་	པོད་	NOUN
ཆེན་	ཆེན་	NO_POS
བཅུ་	བཅུ་	NUM
འི་	གི་	PART
དབང་	དབང་	NOUN
ཁྲིད་	ཁྲིད་	VERB
ལུང་	ལུང་	NOUN
བཅའ་	བཅའ་	VERB
ཞིབ་རྒྱས་	ཞིབ་རྒྱས་	NOUN
དཔལ་	དཔལ་	OTHER
སྤུངས་	སྤུངས་	VERB
བྱམས་མགོན་	བྱམས་མགོན་	OTHER
སི་ཏུ་	སི་ཏུ་	PROPN
རིན་པོ་ཆེ་	རིན་པོ་ཆེ་	ADJ
པདྨ་	པདྨ་	NOUN
དབང་མཆོག་	དབང་མཆོག་	NO_POS
།		PUNCT
ཀཿ་		NON_WORD
ཐོག་	ཐོག་	NOUN
སི་ཏུ་	སི་ཏུ་	PROPN
པཎྜི་ཏ་	པཎྜི་ཏ་	NOUN
ཨོ་རྒྱན་	ཨོ་རྒྱན་	PROPN
ཆོ་	ཆོ་	NOUN
ཀྱི་	གི་	PART
རྒྱ་མཚོ་	རྒྱ་མཚོ་	NOUN
།		PUNCT
སྡེ་དགེ་	སྡེ་དགེ་	OTHER
ལྷ་སྲས་	ལྷ་སྲས་	NOUN
ངག་དབང་	ངག་དབང་	PROPN
		
འཇམ་དཔལ་	འཇམ་དཔལ་	PROPN
རིན་པོ་ཆེ་	རིན་པོ་ཆེ་	ADJ
སོགས་	སོགས་	DET
མཁས་གྲུབ་	མཁས་གྲུབ་	NOUN
སྐྱེས་ཆེན་	སྐྱེས་ཆེན་	OTHER
དུ་མ་	དུ་མ་	ADJ
དང་	དང་	NO_POS
ལྷན་	ལྷན་	NOUN
དུ་	ལ་	PART
གསན་	གསན་	NO_POS
།		PUNCT
མཁའ་	མཁའ་	VERB
དབང་	དབང་	NOUN
བླ་མ་	བླ་མ་	NOUN
བཀྲ་ཤིས་	བཀྲ་ཤིས་	NOUN
ཆོ་	ཆོ་	NOUN
འཕེལ་	འཕེལ་	VERB
ལ་	ལ་	ADP
ས་	གིས་	PART
འཇམ་མགོན་	འཇམ་མགོན་	OTHER
རྣམ་པ་	རྣམ་པ་	NOUN
གཉིས་	གཉིས་	NUM
དང་	དང་	NO_POS
།		PUNCT
གཏེར་ཆེན་	གཏེར་ཆེན་	OTHER
མཆོག་	མཆོག་	ADJ
གླིང་	གླིང་	NOUN
བཅས་པ་	བཅས་པ་	VERB
འི་	གི་	PART
བརྒྱུད་པ་	བརྒྱུད་པ་	VERB
ཀུན་	ཀུན་	DET
འདུ་	འདུ་	VERB
སྡོམ་	སྡོམ་	NOUN
གསུམ་	གསུམ་	NUM
རྣམ་	རྣམ་	NOUN
ངེས་	ངེས་	VERB
འགྲེལ་ཆེན་	འགྲེལ་ཆེན་	NOUN
དཔག་བསམ་	དཔག་བསམ་	OTHER
སྙེ་མ་	སྙེ་མ་	NOUN
འི་	གི་	PART
བཤད་	བཤད་	VERB
ལུང་	ལུང་	NOUN
།		PUNCT
རྗེ་	རྗེ་	NO_POS
མཁྱེན་བརྩེ་	མཁྱེན་བརྩེ་	PROPN
རིན་པོ་ཆེ་	རིན་པོ་ཆེ་	ADJ
ས་	གིས་	PART
འཕགས་པ་	འཕགས་པ་	VERB
ཐོགས་མེད་	ཐོགས་མེད་	PROPN
ལ་	ལ་	ADP
ས་	གིས་	PART
གསན་པ་	གསན་པ་	VERB
འི་	གི་	PART
བྱམས་	བྱམས་	VERB
ཆོས་སྡེ་	ཆོས་སྡེ་	NOUN
ལྔ་	ལྔ་	NUM
འི་	གི་	PART
ཉེ་	ཉེ་	VERB
བརྒྱུད་	བརྒྱུད་	NO_POS
།		PUNCT
འཁོན་	འཁོན་	VERB
ཕུ་	ཕུ་	VERB
མཁྱེན་བརྩེ་	མཁྱེན་བརྩེ་	PROPN
འི་	གི་	PART
ས་	ས་	ADP
ཆེན་	ཆེན་	NO_POS
ལ་	ལ་	ADP
ས་	གིས་	PART
ཉེ་	ཉེ་	VERB
བརྒྱུད་	བརྒྱུད་	NO_POS
དུ་	ལ་	PART
བཀའ་	བཀའ་	NOUN
བབས་པ་	བབས་པ་	VERB
འི་	གི་	PART
སྟོད་	སྟོད་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
དང་	དང་	NO_POS
།		PUNCT
སྨད་	སྨད་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
ཀྱི་	གི་	PART
དབང་	དབང་	NOUN
།		PUNCT
ཇོ་	ཇོ་	NO_POS
ནང་རྗེ་	ནང་རྗེ་	NO_POS
བཙུན་	བཙུན་	VERB
རིན་པོ་ཆེ་	རིན་པོ་ཆེ་	ADJ
འི་	གི་	PART
སྒྲུབ་	སྒྲུབ་	VERB
དཀྱིལ་	དཀྱིལ་	NOUN
ལ་འཇམ་	ལ་འཇམ་	NO_POS
མགོན་	མགོན་	NOUN
རིན་པོ་ཆེ་	རིན་པོ་ཆེ་	ADJ
འི་	གི་	PART
མཛེ་	མཛེ་	VERB
རྒྱན་	རྒྱན་	NOUN
ལྷན་ཐབས་	ལྷན་ཐབས་	OTHER
དང་	དང་	NO_POS
སྦྱར་བ་	སྦྱར་བ་	VERB
འི་	གི་	PART
དབང་	དབང་	NOUN
དང་	དང་	NO_POS
།		PUNCT
ཐུགས་	ཐུགས་	NOUN
སྒྲུབ་	སྒྲུབ་	VERB
བར་ཆད་	བར་ཆད་	NOUN
ཀུན་	ཀུན་	DET
སེལ་	སེལ་	VERB
གྱི་	གི་	PART
ཞལ་གདམས་	ཞལ་གདམས་	NOUN
སྙིང་	སྙིང་	NOUN
བྱང་	བྱང་	NOUN
གི་	གི་	PART
ལུང་	ལུང་	NOUN
སོགས་	སོགས་	DET
ཟབ་	ཟབ་	VERB
ཆོ་	ཆོ་	NOUN
དུ་མ་	དུ་མ་	ADJ
དང་	དང་	NO_POS
།		PUNCT
ཞེ་	ཞེ་	PART
ཆེན་	ཆེན་	NO_POS
རབ་འབྱམས་	རབ་འབྱམས་	ADJ
ལྔ་པ་	ལྔ་པ་	NUM
འགྱུར་མེད་	འགྱུར་མེད་	NOUN
པདྨ་	པདྨ་	NOUN
ཐེག་མཆོག་	ཐེག་མཆོག་	OTHER
བསྟན་པ་	བསྟན་པ་	VERB
འི་	གི་	PART
རྒྱལ་མཚན་	རྒྱལ་མཚན་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
བསྟན་འགྱུར་	བསྟན་འགྱུར་	NOUN
ལྗགས་ལུང་	ལྗགས་ལུང་	NO_POS
གང་	གང་	NO_POS
བཞུགས་	བཞུགས་	VERB
།		PUNCT
བླ་མ་	བླ་མ་	NOUN
ཡང་ཏིག་	ཡང་ཏིག་	OTHER
གི་	གི་	PART
དབང་	དབང་	NOUN
ཁྲིད་	ཁྲིད་	VERB
ལུང་	ལུང་	NOUN
བཅའ་	བཅའ་	VERB
ཡོངས་རྫོགས་	ཡོངས་རྫོགས་	OTHER
།		PUNCT
རྡོ་		
སེམས་	སེམས་	NOUN
ཐུགས་	ཐུགས་	NOUN
ཀྱི་	གི་	PART
སྒྲུབ་པ་	སྒྲུབ་པ་	VERB
།		PUNCT
ཨ་	ཨ་	X
ཏི་	ཏི་	NO_POS
ཟབ་	ཟབ་	VERB
དོན་སྙིང་པོ་	དོན་སྙིང་པོ་	NOUN
།		PUNCT
གཤིན་རྗེ་	གཤིན་རྗེ་	OTHER
དྲེགས་པ་	དྲེགས་པ་	VERB
འཇོམས་བྱེད་	འཇོམས་བྱེད་	NO_POS
སོགས་	སོགས་	DET
སྨིན་	སྨིན་	VERB
གཏེར་	གཏེར་	NOUN
ཕལ་ཆེ་		
གྱི་	གི་	PART
དབང་ལུང་	དབང་ལུང་	NO_POS
ཁྲིད་	ཁྲིད་	VERB
བཅའ་	བཅའ་	VERB
།		PUNCT
བཀའ་	བཀའ་	NOUN
གདམས་	གདམས་	NOUN
ཕ་ཆོས་	ཕ་ཆོས་	PROPN
བུ་ཆོས་	བུ་ཆོས་	OTHER
།		PUNCT
ཆོས་འབྱུང་	ཆོས་འབྱུང་	NOUN
བརྒྱ་རྩ་	བརྒྱ་རྩ་	OTHER
།		PUNCT
སྤྱོད་འཇུག་	སྤྱོད་འཇུག་	PROPN
།		PUNCT
བྱམས་	བྱམས་	VERB
ཆོ་	ཆོ་	NOUN
།		PUNCT
མདོ་	མདོ་	NOUN
མང་	མང་	VERB
།		PUNCT
བློ་སྦྱོང་	བློ་སྦྱོང་	OTHER
ལེགས་བཤད་	ལེགས་བཤད་	NOUN
ཀུན་	ཀུན་	DET
འདུ་	འདུ་	VERB
།		PUNCT
དོལ་པོ་	དོལ་པོ་	PROPN
འི་	གི་	PART
བེ་	བེ་	NO_POS
བུམ་	བུམ་	NOUN
སྔོན་པོ་	སྔོན་པོ་	ADJ
སོགས་	སོགས་	DET
ཀྱི་	གི་	PART
ལུང་	ལུང་	NOUN
དང་	དང་	NO_POS
།		PUNCT
སྲོལ་	སྲོལ་	NOUN
གཉིས་ཀ་	གཉིས་ཀ་	OTHER
འི་	གི་	PART
སེམས་བསྐྱེད་	སེམས་བསྐྱེད་	NOUN
ཆོ་ག་	ཆོ་ག་	NOUN
བཅའ་	བཅའ་	VERB
།		PUNCT
ཞེ་	ཞེ་	PART
ཆེན་	ཆེན་	NO_POS
འབའ་	འབའ་	VERB
ཆུང་	ཆུང་	VERB
བླ་མ་	བླ་མ་	NOUN
བཀྲ་ཤིས་	བཀྲ་ཤིས་	NOUN
སྟོབས་	སྟོབས་	NOUN
རྒྱལ་	རྒྱལ་	VERB
གྱི་	གི་	PART
མཆོག་སྤྲུལ་	མཆོག་སྤྲུལ་	OTHER
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
བདེ་གཤེགས་	བདེ་གཤེགས་	NOUN
རྩལ་	རྩལ་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
རྙིང་མ་	རྙིང་མ་	OTHER
བཀའ་མ་	བཀའ་མ་	NOUN
ཚོགས་ཆེན་	ཚོགས་ཆེན་	OTHER
འདུས་པ་	འདུས་པ་	VERB
འི་	གི་	PART
དབང་	དབང་	NOUN
འཇམ་དབྱངས་	འཇམ་དབྱངས་	PROPN
མཁྱེན་བརྩེ་	མཁྱེན་བརྩེ་	PROPN
འི་	གི་	PART
དབང་པོ་	དབང་པོ་	NOUN
འི་	གི་	PART
ཉེ་	ཉེ་	VERB
བརྒྱུད་	བརྒྱུད་	NO_POS
ཅན་	ཅན་	PART
གྱིས་	གིས་	PART
མཚོན་	མཚོན་	NOUN
བཀའ་མ་	བཀའ་མ་	NOUN
ཕལ་ཆེ་		
དང་	དང་	NO_POS
།		PUNCT
རྒྱལ་དབང་	རྒྱལ་དབང་	NOUN
ལྔ་པ་	ལྔ་པ་	NUM
ཆེན་པོ་	ཆེན་པོ་	ADJ
འི་	གི་	PART
དག་སྣང་	དག་སྣང་	NOUN
རྒྱ་	རྒྱ་	NOUN
ཅན་	ཅན་	PART
ཉེ་	ཉེ་	NUM
ལྔ་	ལྔ་	NUM
སོགས་	སོགས་	DET
དབང་ལུང་	དབང་ལུང་	NO_POS
རྒྱུན་	རྒྱུན་	NOUN
དཀོན་	དཀོན་	NO_POS
ཞིང་	ཅིང་	PART
ཟབ་	ཟབ་	VERB
གནད་	གནད་	NOUN
ཅན་	ཅན་	PART
ཤིན་ཏུ་	ཤིན་ཏུ་	NO_POS
མང་པོ་	མང་པོ་	ADJ
དང་	དང་	NO_POS
།		PUNCT
སྨིན་	སྨིན་	VERB
གླིང་	གླིང་	NOUN
ཁྲི་ཆེན་	ཁྲི་ཆེན་	PROPN
ཡིད་བཞིན་	ཡིད་བཞིན་	OTHER
དབང་	དབང་	NOUN
རྒྱལ་	རྒྱལ་	VERB
།		PUNCT
སྲས་མོ་	སྲས་མོ་	NOUN
རྗེ་བཙུན་	རྗེ་བཙུན་	NOUN
བདེ་ཆེན་	བདེ་ཆེན་	NOUN
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
ཆོ་	ཆོ་	NOUN
སྒྲོན་	སྒྲོན་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
སྨིན་	སྨིན་	VERB
གཏེར་	གཏེར་	NOUN
ཐུགས་རྗེ་	ཐུགས་རྗེ་	NOUN
ཆེན་པོ་	ཆེན་པོ་	ADJ
བདེ་གཤེགས་	བདེ་གཤེགས་	NOUN
ཀུན་	ཀུན་	DET
འདུ་	འདུ་	VERB
ཀྱི་	གི་	PART
དབང་	དབང་	NOUN
ཁྲིད་	ཁྲིད་	VERB
ལུང་	ལུང་	NOUN
བཅའ་	བཅའ་	VERB
རྫོགས་པ་	རྫོགས་པ་	VERB
ར་	ལ་	PART
གསན་	གསན་	NO_POS
།		PUNCT
ཟུར་	ཟུར་	NOUN
མང་	མང་	VERB
དྲུང་པ་	དྲུང་པ་	ADJ
རིན་པོ་ཆེ་	རིན་པོ་ཆེ་	ADJ
ཀརྨ་	ཀརྨ་	NO_POS
ཆོ་	ཆོ་	NOUN
ཀྱི་	གི་	PART
ཉིན་བྱེད་	ཉིན་བྱེད་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
འཇམ་མགོན་	འཇམ་མགོན་	OTHER
རིན་པོ་ཆེ་	རིན་པོ་ཆེ་	ADJ
འི་	གི་	PART
མདུན་	མདུན་	NOUN
ན་	ནས་	PART
གསན་	གསན་	NO_POS
མ་གྲུབ་པ་	མ་གྲུབ་པ་	NO_POS
འི་	གི་	PART
གཏེར་མཛོད་	གཏེར་མཛོད་	NOUN
དབང་ལུང་	དབང་ལུང་	NO_POS
པོད་	པོད་	NOUN
ཉི་ཤུ་	ཉི་ཤུ་	NUM
སྐོར་	སྐོར་	NOUN
།		PUNCT
བཀའ་	བཀའ་	NOUN
བརྒྱུད་	བརྒྱུད་	NO_POS
སྔགས་	སྔགས་	NOUN
མཛོད་	མཛོད་	NOUN
པོད་	པོད་	NOUN
གསུམ་	གསུམ་	NUM
དབང་	དབང་	NOUN
ཁྲིད་	ཁྲིད་	VERB
ལུང་	ལུང་	NOUN
བཅའ་	བཅའ་	VERB
དང་	དང་	NO_POS
ནང་	ནང་	NOUN
བརྟག་	བརྟག་	VERB
རྒྱུད་	རྒྱུད་	NOUN
གསུམ་	གསུམ་	NUM
གྱི་	གི་	PART
རྩ་འགྲེལ་	རྩ་འགྲེལ་	NOUN
ཡོངས་རྫོགས་	ཡོངས་རྫོགས་	OTHER
ཀྱི་	གི་	PART
བཤད་	བཤད་	VERB
ལུང་	ལུང་	NOUN
།		PUNCT
རྒྱ་	རྒྱ་	NOUN
ཆེན་	ཆེན་	NO_POS
བཀའ་	བཀའ་	NOUN
མཛོད་	མཛོད་	NOUN
པོད་	པོད་	NOUN
བཅོ་ལྔ་	བཅོ་ལྔ་	NO_POS
འི་	གི་	PART
དབང་ལུང་	དབང་ལུང་	NO_POS
ཡོངས་རྫོགས་	ཡོངས་རྫོགས་	OTHER
།		PUNCT
ཀ་		
གླིང་	གླིང་	NOUN
ཞི་	ཞི་	VERB
ཁྲོ་	ཁྲོ་	VERB
འི་	གི་	PART
དབང་	དབང་	NOUN
རྒྱ་	རྒྱ་	VERB
འབྲིང་	འབྲིང་	NOUN
བསྡུས་པ་	བསྡུས་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
བར་དོ་	བར་དོ་	NOUN
དྲུག་	དྲུག་	NUM
ཁྲིད་	ཁྲིད་	VERB
སྐོར་	སྐོར་	NOUN
གནས་	གནས་	NOUN
མདོ་	མདོ་	NOUN
དང་	དང་	NO_POS
ཟུར་	ཟུར་	NOUN
